decision_date,execution_date,ticker,side,experiment_raw_open,experiment_execution_price,nse_open,nse_high,nse_low,nse_close,nse_status,note
2026-03-12,2026-03-13,ITC,BUY,304.000000,304.152000,,,,,HTTP_503,NSE request failed
2026-03-19,2026-03-20,ITC,SELL,301.050000,300.899475,,,,,HTTP_503,NSE request failed
2026-03-23,2026-03-24,ITC,BUY,295.950000,296.097975,,,,,HTTP_503,NSE request failed
2026-03-25,2026-03-27,SUNPHARMA,BUY,1785.000000,1785.892500,,,,,HTTP_503,NSE request failed
2026-03-25,2026-03-27,ADANIPOWER,BUY,153.500000,153.576750,,,,,HTTP_503,NSE request failed
2026-03-25,2026-03-27,CUMMINSIND,BUY,4730.600100,4732.965400,,,,,HTTP_503,NSE request failed
2026-03-25,2026-03-27,DRREDDY,BUY,1297.000000,1297.648500,,,,,HTTP_503,NSE request failed
2026-04-01,2026-04-02,DRREDDY,SELL,1187.500000,1186.906250,,,,,HTTP_503,NSE request failed
2026-04-01,2026-04-02,ONGC,BUY,288.500000,288.644250,,,,,HTTP_503,NSE request failed
2026-04-02,2026-04-06,SUNPHARMA,SELL,1684.300000,1683.457850,,,,,HTTP_503,NSE request failed
2026-04-02,2026-04-06,DMART,BUY,4450.000000,4452.225000,,,,,HTTP_503,NSE request failed
2026-04-16,2026-04-17,ADANIPOWER,SELL,196.450000,196.351775,,,,,HTTP_503,NSE request failed
2026-04-16,2026-04-17,CGPOWER,BUY,760.000000,760.380000,,,,,HTTP_503,NSE request failed
2026-05-20,2026-05-21,DMART,SELL,4167.399900,4165.316200,,,,,HTTP_503,NSE request failed
2026-05-20,2026-05-21,APOLLOHOSP,BUY,8198.500000,8202.599250,,,,,HTTP_503,NSE request failed
2026-05-27,2026-05-29,ITC,SELL,292.000000,291.854000,,,,,HTTP_503,NSE request failed
2026-05-27,2026-05-29,ONGC,SELL,275.950000,275.812025,,,,,HTTP_503,NSE request failed
2026-05-27,2026-05-29,PIDILITIND,BUY,1474.200000,1474.937100,,,,,HTTP_503,NSE request failed
2026-05-27,2026-05-29,TORNTPHARM,BUY,4554.799800,4557.077200,,,,,HTTP_503,NSE request failed
